time_boot_ms,time_boot_s,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
515640,515.64,425,-327,-7949,-11,-1,0,0,0,0
516140,516.14,424,-327,-7936,-11,1,-3,0,0,0
516640,516.64,426,-331,-7937,-12,1,-3,0,0,0
517140,517.14,424,-333,-7921,-11,-4,-5,0,0,0
517640,517.64,418,-322,-7918,-13,-2,-3,0,0,0
518140,518.14,425,-333,-7944,-13,-1,-1,0,0,0
518640,518.64,422,-318,-7945,-12,-8,0,0,0,0
519140,519.14,420,-333,-7936,-7,-3,-3,0,0,0
519640,519.64,426,-333,-7940,-14,-1,-3,0,0,0
520140,520.14,427,-324,-7936,-11,-5,-2,0,0,0
520640,520.64,419,-325,-7939,-12,-5,-4,0,0,0
521140,521.14,418,-332,-7932,-13,0,-3,0,0,0
521640,521.64,419,-328,-7937,-8,-1,-2,0,0,0
522140,522.14,425,-330,-7944,-11,-5,-4,0,0,0
522640,522.64,425,-328,-7931,-12,-4,-4,0,0,0
523140,523.14,416,-332,-7934,-11,-1,-3,0,0,0
523640,523.64,423,-330,-7937,-11,-4,-4,0,0,0
524140,524.14,427,-328,-7932,-8,-9,-4,0,0,0
524640,524.64,419,-330,-7928,-16,-1,-5,0,0,0
525140,525.14,424,-331,-7928,-11,-3,-3,0,0,0
525640,525.64,427,-324,-7933,-8,-3,-3,0,0,0
526140,526.14,418,-334,-7939,-12,-3,-3,0,0,0
526640,526.64,420,-332,-7941,-13,-4,-3,0,0,0
527140,527.14,434,-324,-7935,-10,-3,-3,0,0,0
527640,527.64,431,-326,-7939,-13,-1,-5,0,0,0
528140,528.14,420,-332,-7943,-12,-4,-3,0,0,0
528640,528.64,420,-327,-7943,-12,-3,-4,0,0,0
529140,529.14,425,-332,-7943,-13,-2,-5,0,0,0
529640,529.64,427,-334,-7939,-3,-8,0,0,0,0
530640,530.64,420,-334,-7934,-10,-9,-1,0,0,0
531140,531.14,426,-333,-7933,-12,-4,-4,0,0,0
531770,531.77,422,-323,-7936,-13,-5,-4,0,0,0
532240,532.24,427,-327,-7945,-13,0,-3,0,0,0
532740,532.74,426,-328,-7930,-11,-3,-3,0,0,0
